Age,Job,Saving accounts,Credit amount,Duration,Sex_female,Sex_male,Housing_free,Housing_own,Housing_rent,Purpose_business,Purpose_car,Purpose_domestic appliances,Purpose_education,Purpose_furniture/equipment,Purpose_radio/TV,Purpose_repairs,Purpose_vacation/others,cluster_age
22,2,0,5951,48,True,False,False,True,False,False,False,False,False,False,True,False,False,2
49,1,0,2096,12,False,True,False,True,False,False,False,False,True,False,False,False,False,3
45,2,0,7882,42,False,True,True,False,False,False,False,False,False,True,False,False,False,3
53,2,0,4870,24,False,True,True,False,False,False,True,False,False,False,False,False,False,3
53,2,3,2835,24,False,True,False,True,False,False,False,False,False,True,False,False,False,3
35,3,0,6948,36,False,True,False,False,True,False,True,False,False,False,False,False,False,0
61,1,2,3059,12,False,True,False,True,False,False,False,False,False,False,True,False,False,1
28,3,0,5234,30,False,True,False,True,False,False,True,False,False,False,False,False,False,2
25,2,0,1295,12,True,False,False,False,True,False,True,False,False,False,False,False,False,2
24,2,0,4308,48,True,False,False,False,True,True,False,False,False,False,False,False,False,2
22,2,0,1567,12,True,False,False,True,False,False,False,False,False,False,True,False,False,2
60,1,0,1199,24,False,True,False,True,False,False,True,False,False,False,False,False,False,1
28,2,0,1403,15,True,False,False,False,True,False,True,False,False,False,False,False,False,2
32,1,1,1282,24,True,False,False,True,False,False,False,False,False,False,True,False,False,0
44,3,0,12579,24,True,False,True,False,False,False,True,False,False,False,False,False,False,3
31,2,3,3430,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
48,2,0,2134,9,False,True,False,True,False,False,True,False,False,False,False,False,False,3
44,2,3,2647,6,False,True,False,False,True,False,False,False,False,False,True,False,False,3
48,1,0,2241,10,False,True,False,False,True,False,True,False,False,False,False,False,False,3
44,2,1,1804,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
36,1,0,1374,6,False,True,False,True,False,False,False,False,False,True,False,False,False,0
39,1,0,426,6,False,True,False,True,False,False,False,False,False,False,True,False,False,4
42,2,2,409,12,True,False,False,False,True,False,False,False,False,False,True,False,False,4
34,2,0,2415,7,False,True,False,True,False,False,False,False,False,False,True,False,False,0
63,2,0,6836,60,False,True,False,True,False,True,False,False,False,False,False,False,False,1
36,2,2,1913,18,False,True,False,True,False,True,False,False,False,False,False,False,False,0
27,2,0,4020,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
30,2,1,5866,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
33,3,0,1474,12,True,False,False,True,False,False,False,False,False,True,False,False,False,0
25,1,0,4746,45,False,True,False,True,False,False,False,False,False,False,True,False,False,2
31,2,0,6110,48,False,True,True,False,False,False,False,False,True,False,False,False,False,0
37,2,0,2100,18,False,True,False,True,False,False,False,False,False,False,True,False,False,4
37,2,0,1225,10,False,True,False,True,False,False,False,True,False,False,False,False,False,4
24,2,0,458,9,False,True,False,True,False,False,False,False,False,False,True,False,False,2
30,3,3,2333,30,False,True,False,True,False,False,False,False,False,False,True,False,False,0
26,2,3,1158,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
44,1,0,6204,18,False,True,False,True,False,False,False,False,False,False,False,True,False,3
24,2,1,6187,30,False,True,False,False,True,False,True,False,False,False,False,False,False,2
58,1,0,6143,48,True,False,True,False,False,False,True,False,False,False,False,False,False,1
35,3,0,1393,11,True,False,False,True,False,False,True,False,False,False,False,False,False,0
39,2,3,2299,36,False,True,False,True,False,False,False,False,False,False,True,False,False,4
39,1,0,7228,11,False,True,False,True,False,False,True,False,False,False,False,False,False,4
28,2,1,2073,12,True,False,False,True,False,False,False,False,False,False,True,False,False,2
30,3,0,5965,27,False,True,False,True,False,False,True,False,False,False,False,False,False,0
25,2,0,1262,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
57,2,0,2225,36,False,True,True,False,False,False,True,False,False,False,False,False,False,1
31,2,0,9566,36,True,False,False,True,False,False,False,False,False,False,True,False,False,0
23,3,0,1961,18,True,False,False,True,False,False,True,False,False,False,False,False,False,2
23,1,0,6229,36,True,False,False,False,True,False,False,False,False,True,False,False,False,2
